timestamp,frame_type,frame_subtype,source_mac,destination_mac,receiver_mac,transmitter_mac,bssid,ssid,rssi,channel,frequency,is_protected,retry
1778946882.8118777,management,beacon,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,FunBox2-8124,-42,1,2412,False,False
1778946882.9142954,management,beacon,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,FunBox2-8124,-41,1,2412,False,False
1778946882.915518,data,null_data,50:02:91:e8:18:ec,d8:d7:75:45:81:24,d8:d7:75:45:81:24,50:02:91:e8:18:ec,d8:d7:75:45:81:24,,-79,1,2412,False,False
1778946882.9155228,control,ack,,50:02:91:e8:18:ec,50:02:91:e8:18:ec,,,,-44,1,2412,False,False
1778946883.0181072,management,beacon,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,FunBox2-8124,-42,1,2412,False,False
1778946883.1190605,management,beacon,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,FunBox2-8124,-44,1,2412,False,False
1778946883.156398,data,null_data,50:02:91:e8:18:ec,d8:d7:75:45:81:24,d8:d7:75:45:81:24,50:02:91:e8:18:ec,d8:d7:75:45:81:24,,-81,1,2412,False,False
1778946883.1564102,control,ack,,50:02:91:e8:18:ec,50:02:91:e8:18:ec,,,,-43,1,2412,False,False
1778946883.2214453,management,beacon,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,FunBox2-8124,-42,1,2412,False,False
1778946883.3238845,management,beacon,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,FunBox2-8124,-44,1,2412,False,False
1778946883.3671248,data,qos_null,ce:d0:54:70:b1:b3,ac:84:c6:41:71:22,ac:84:c6:41:71:22,ce:d0:54:70:b1:b3,ac:84:c6:41:71:22,,-86,1,2412,False,False
1778946883.4083772,data,qos_null,ce:d0:54:70:b1:b3,ac:84:c6:41:71:22,ac:84:c6:41:71:22,ce:d0:54:70:b1:b3,ac:84:c6:41:71:22,,-82,1,2412,False,False
1778946883.42629,management,beacon,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,FunBox2-8124,-43,1,2412,False,False
1778946883.5286484,management,beacon,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,FunBox2-8124,-46,1,2412,False,False
1778946883.5620487,control,rts,ce:d0:54:70:b1:b3,ac:84:c6:41:71:22,ac:84:c6:41:71:22,ce:d0:54:70:b1:b3,,,-84,1,2412,False,False
1778946883.5815568,control,rts,ce:d0:54:70:b1:b3,ac:84:c6:41:71:22,ac:84:c6:41:71:22,ce:d0:54:70:b1:b3,,,-84,1,2412,False,False
1778946883.5844538,control,rts,ce:d0:54:70:b1:b3,ac:84:c6:41:71:22,ac:84:c6:41:71:22,ce:d0:54:70:b1:b3,,,-85,1,2412,False,False
1778946883.6310987,management,beacon,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,FunBox2-8124,-41,1,2412,False,False
1778946883.7335145,management,beacon,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,FunBox2-8124,-40,1,2412,False,False
1778946883.8359194,management,beacon,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,FunBox2-8124,-41,1,2412,False,False
1778946883.9006555,management,probe_response,d8:d7:75:45:81:24,ce:d0:54:70:b1:b3,ce:d0:54:70:b1:b3,d8:d7:75:45:81:24,d8:d7:75:45:81:24,FunBox2-8124,-44,1,2412,False,False
1778946883.9087725,control,ack,,ac:84:c6:41:71:22,ac:84:c6:41:71:22,,,,-90,1,2412,False,False
1778946883.9123354,management,probe_response,d8:d7:75:45:81:24,ce:d0:54:70:b1:b3,ce:d0:54:70:b1:b3,d8:d7:75:45:81:24,d8:d7:75:45:81:24,FunBox2-8124,-40,1,2412,False,True
1778946883.9126475,control,ack,,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,-87,1,2412,False,False
1778946883.9131167,data,qos_null,ce:d0:54:70:b1:b3,ac:84:c6:41:71:22,ac:84:c6:41:71:22,ce:d0:54:70:b1:b3,ac:84:c6:41:71:22,,-89,1,2412,False,False
1778946883.9383204,management,beacon,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,FunBox2-8124,-40,1,2412,False,False
1778946883.9573414,control,cts,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-43,1,2412,False,False
1778946883.9575472,control,block_ack,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-43,1,2412,False,False
1778946883.9591656,control,ack,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-43,1,2412,False,False
1778946883.9595952,control,ack,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-44,1,2412,False,False
1778946883.9879634,data,qos_null,ce:d0:54:70:b1:b3,ac:84:c6:41:71:22,ac:84:c6:41:71:22,ce:d0:54:70:b1:b3,ac:84:c6:41:71:22,,-94,1,2412,False,False
1778946884.005983,control,rts,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-44,1,2412,False,False
